0,0,1.1071487177940904,0,6,-0.5235987755982988,11.137694579210295,0.08105859909203932,0.4186736718607946,55916974.4124302
0,0,1.1071487177940904,0,6,0,12.12133690372342,0.0861717106242064,0.4004350140725024,1319751853.577163
0,0,1.1071487177940904,0,6,0.5235987755982988,12.924101909747588,0.09567075531801898,0.39766174570207463,66600700096.15172
0,0,1.1071487177940904,0,7,-0.5235987755982988,13.053875519616003,0.06850510221198354,0.35456811585670545,630783340.1312261
0,0,1.1071487177940904,0,7,0,14.223583544243834,0.07395163335207346,0.3438330399073353,14948491966.709198
0,0,1.1071487177940904,0,7,0.5235987755982988,15.106769809317699,0.08150432919608253,0.3402407646857578,755168135645.1018
0,0,1.1071487177940904,0,8,-0.5235987755982988,14.939889406271071,0.0603949947982813,0.31275634816228337,14236162115.278286
0,0,1.1071487177940904,0,8,0,16.376609675287817,0.06524961640848372,0.3027585370292165,339011441744.55176
0,0,1.1071487177940904,0,8,0.5235987755982988,17.211710421537276,0.07124283146055493,0.29885736877889446,17194313280111.566
0,0,1.1071487177940904,0,9,-0.5235987755982988,16.864916319998642,0.0537557929030229,0.27859219819573455,321911681855.36383
0,0,1.1071487177940904,0,9,0,18.42422569919632,0.057986954756553875,0.2690827292341569,7672055190948.02
0,0,1.1071487177940904,1,1,0,1.43282160820022,-0.24427686733010023,-0.3892009784977817,6.68917372197139
0,0,1.1071487177940904,1,1,0.5235987755982988,1.3560704856745933,-0.2311185487225675,0.06480743925977805,13.097599049477541
0,0,1.1071487177940904,1,2,0,2.2820574327897956,-0.012964440372156133,-0.7898462742334047,55.22349527599806
0,0,1.1071487177940904,1,2,0.5235987755982988,2.1775765256940094,-0.003627379561703288,-0.4956634451736993,109.001739456031
0,0,1.1071487177940904,1,3,0,3.223777099213056,0.03945609532896131,-0.6645631833154132,223.03678162969942
0,0,1.1071487177940904,1,3,0.5235987755982988,3.1728914259951737,0.03783900508344348,-0.48726685080130455,446.8219767102977
0,0,1.1071487177940904,1,4,-0.5235987755982988,6.600566653371695,0.09101294362260823,0.7607421518385623,47075.513097171024
0,0,1.1071487177940904,1,4,0,7.162966211117843,0.10446344984281522,0.7649871463825757,68770248465291.9
0,0,1.1071487177940904,1,5,-0.5235987755982988,8.445608693225912,0.08019718495591353,0.6061657850278523,249012.58513165105
0,0,1.1071487177940904,1,5,0,9.083621105535507,0.09219852240626022,0.6145561865322727,5482995.547944397
0,0,1.1071487177940904,1,5,0.5235987755982988,9.360564102540925,0.10372301259075689,0.6275942296739383,497390260.90754926
0,0,1.1071487177940904,1,6,-0.5235987755982988,10.418049521359762,0.06937969454763722,0.48788586302823606,1203039877.734765
0,0,1.1071487177940904,1,6,0,11.048182299407154,0.07853624903801538,0.49218974027648393,26824898207.465595
0,0,1.1071487177940904,1,6,0.5235987755982988,11.559231267618525,0.08964523917469365,0.5056539748143362,623537881907.7288
0,0,1.1071487177940904,1,7,-0.5235987755982988,12.372872840365854,0.062107455165850034,0.4156052950565771,13726745647.235603
0,0,1.1071487177940904,1,7,0,13.132607940209304,0.06906327417608625,0.4128496996740185,310093046779.44965
0,0,1.1071487177940904,1,7,0.5235987755982988,13.663899084455036,0.0783713438153725,0.4230457883986027,7285079868382.25
0,0,1.1071487177940904,1,8,-0.5235987755982988,14.282967870283805,0.055657476435661886,0.3597105151401118,624069546673.3102
0,0,1.1071487177940904,1,8,0,14.932217271629384,0.06178269791526118,0.35921863156162254,14113271467179.508
0,0,1.1071487177940904,1,9,-0.5235987755982988,16.14583539051303,0.04985608817585251,0.31503104746193017,7085503497008.58
0,0,1.1071487177940904,2,0,-0.5235987755982988,2.556869686318792,-0.3854111563851984,0.41140544256096157,60.84408760290464
0,0,1.1071487177940904,2,0,0,2.583036357565698,-0.3760965154115618,0.8396808616446338,1112.3977751728175
0,0,1.1071487177940904,2,0,0.5235987755982988,2.5247805878838885,-0.3838911257261372,1.077113979875532,43390013258880.66
0,0,1.1071487177940904,2,1,-0.5235987755982988,2.480547844232759,-0.24371107100754633,-0.1658577391683378,256.5372353901932
0,0,1.1071487177940904,2,1,0,2.402304660690506,-0.2526888091399737,0.198206508272048,532.1461291473439
0,0,1.1071487177940904,2,1,0.5235987755982988,2.3532129063450182,-0.25067503025797555,0.5644447648774863,1092.1706788866745
0,0,1.1071487177940904,2,2,-0.5235987755982988,3.0392642908420364,-0.10588260404174388,-0.4822761300841274,1066.9585696741528
0,0,1.1071487177940904,2,2,0,2.8927271673355337,-0.10674119486812629,-0.25457476403306717,2158.1728015936746
0,0,1.1071487177940904,2,2,0.5235987755982988,2.8062147508207715,-0.10708398766547296,0.039353392481858485,4299.396892416913
0,0,1.1071487177940904,2,3,-0.5235987755982988,3.8344422679555628,-0.03586312117493306,-0.5541658894192287,4403.049358543233
0,0,1.1071487177940904,2,3,0,3.6454134463076038,-0.032238231600938666,-0.3849210342161886,8854.77783971025
0,0,1.1071487177940904,2,3,0.5235987755982988,3.523630563137896,-0.03237782120120635,-0.17028271507117967,17508.368768264234
0,0,1.1071487177940904,2,4,-0.5235987755982988,6.855463081148159,0.0595795205104721,0.8550528857863642,1897652.399784364
0,0,1.1071487177940904,2,4,0,7.066039943674043,0.07394939633462064,0.8882313557937285,39131103.57311998
0,0,1.1071487177940904,2,5,-0.5235987755982988,8.534261081380288,0.060116841315936254,0.66723941618865,2563892.288999049
0,0,1.1071487177940904,2,5,0,8.899997545363396,0.07247811608171531,0.6981900189927165,54230773.87178171
0,0,1.1071487177940904,2,5,0.5235987755982988,8.986979988592811,0.08511226784783621,0.7205307824944774,581454171.6527753
0,0,1.1071487177940904,2,6,-0.5235987755982988,10.337309181902532,0.057711726827380766,0.5463797937851425,12606690315.20411
0,0,1.1071487177940904,2,6,0,10.731075615127768,0.06673851965217562,0.555857189063204,135463735401.67032
0,0,1.1071487177940904,2,6,0.5235987755982988,10.917432867528873,0.07594545186033885,0.5831828499805893,2967281649322.22
0,0,1.1071487177940904,2,7,-0.5235987755982988,12.103517470840359,0.05229817922320415,0.45880032248104097,290753800742.9139
0,0,1.1071487177940904,2,7,0,12.663071276603898,0.06124997641720489,0.4726532705332316,6339970678971.037
0,0,1.1071487177940904,2,7,0.5235987755982988,12.948129353875567,0.06951055807799586,0.4862462374803072,141480523342489.6
0,0,1.1071487177940904,2,8,-0.5235987755982988,13.999703079433827,0.04820492246396823,0.3916995063178943,13353774832453.775
0,0,1.1071487177940904,3,0,-0.5235987755982988,3.8787262638076023,-0.2560181873739577,0.27419303843234744,557.8066978316813
0,0,1.1071487177940904,3,0,0,3.72457540992407,-0.26384910299263803,0.49429617293765005,9990.999424213274
0,0,1.1071487177940904,3,1,-0.5235987755982988,3.680843604456789,-0.19728486574062287,-0.00060880916143502,1110.8853904458613
0,0,1.1071487177940904,3,1,0,3.5343993460929513,-0.207646501951194,0.30655182552475113,2352.494411616158
0,0,1.1071487177940904,3,1,0.5235987755982988,3.4908876989626356,-0.20395257705677794,0.5506721638414946,4949.449716167219
0,0,1.1071487177940904,3,2,-0.5235987755982988,3.9235152265284667,-0.13019923968617111,-0.2112715668114314,2228.009329258623
0,0,1.1071487177940904,3,2,0,3.7774624357010924,-0.12663604979799245,-0.01367986496624557,4562.249182434515
0,0,1.1071487177940904,3,2,0.5235987755982988,3.7800632420114972,-0.12616217044567563,0.23856247246072554,18688.090230716916
0,0,1.1071487177940904,3,3,-0.5235987755982988,4.660450907128221,-0.07125514810814906,-0.35551740887584166,18469.847769581735
0,0,1.1071487177940904,3,3,0,4.387924166205591,-0.06936818651365148,-0.17298594363030553,37572.17043630226
0,0,1.1071487177940904,3,3,0.5235987755982988,4.256705718627703,-0.06968103077695091,0.029262308749238186,75268.89861810263
0,0,1.1071487177940904,3,4,-0.5235987755982988,7.457836942021616,0.030725749555505805,0.8494340333268025,18850293.450315796
0,0,1.1071487177940904,3,4,0.5235987755982988,4.941027117874035,-0.03446969993603216,-0.08006180767363967,149650.03246191866
0,0,1.1071487177940904,3,5,-0.5235987755982988,8.958743058189922,0.03979913916652116,0.6919285357176542,25902745.996786915
0,0,1.1071487177940904,3,5,0,9.184816089136469,0.05133696266910182,0.725551494539486,266840864.75065047
0,0,1.1071487177940904,3,5,0.5235987755982988,9.25932825965276,0.06253956348860673,0.7658954042703443,2775623485.3024793
0,0,1.1071487177940904,3,6,-0.5235987755982988,10.55077054377493,0.04212155510522853,0.5702264494606877,129200937472.24966
0,0,1.1071487177940904,3,6,0,10.840476094896816,0.05081131923368756,0.5921208320059468,2704317572769.6313
0,0,1.1071487177940904,3,6,0.5235987755982988,11.017363053339308,0.06056806572088559,0.6207855779532774,28720640935466.406
0,0,1.1071487177940904,3,7,-0.5235987755982988,12.224389685391987,0.04192727945061244,0.4819330923228458,3018758157367.6084
0,0,1.1071487177940904,4,0,-0.5235987755982988,5.216098093252392,-0.1913598867024134,0.21938925760402903,5142.883972571557
0,0,1.1071487177940904,4,0,0,4.970010553688366,-0.19825153551690947,0.38037776359505593,46063.53190942836
0,0,1.1071487177940904,4,0,0.5235987755982988,4.987259006998496,-0.19521134849675142,0.5859201231215607,206620.08479422925
0,0,1.1071487177940904,4,1,-0.5235987755982988,4.889807814519972,-0.16085946542774035,0.04493822329856997,4857.836391572006
0,0,1.1071487177940904,4,1,0,4.738315980984223,-0.16446497550886952,0.2388152704218812,20868.807841644804
0,0,1.1071487177940904,4,1,0.5235987755982988,4.629759917728262,-0.1679037455245957,0.41590571388104963,177176.82001501683
0,0,1.1071487177940904,4,2,-0.5235987755982988,5.111951663859021,-0.11838380351762318,-0.08009133596103296,4774.773564658168
0,0,1.1071487177940904,4,2,0,4.8680079310252395,-0.1235153027599902,0.10064662886994127,9972.208476012971
0,0,1.1071487177940904,4,2,0.5235987755982988,4.767633340805883,-0.12277615866720117,0.29206974404706715,20603.332858385882
0,0,1.1071487177940904,4,3,-0.5235987755982988,5.508934094526735,-0.08033986528201262,-0.2043660610732009,77647.91446348006
0,0,1.1071487177940904,4,3,0,5.319349111109783,-0.08277403904541177,-0.03818663615344606,160255.18741873698
0,0,1.1071487177940904,4,3,0.5235987755982988,5.180594308884397,-0.0819166474330276,0.13891124961064127,326298.60979584395
0,0,1.1071487177940904,4,4,-0.5235987755982988,8.418922529835237,0.011125932247781474,0.8024791192790909,186953516.02123603
0,0,1.1071487177940904,4,4,0,8.554563735912616,0.024396241910646217,0.8608337203227466,3762892098.2451887
0,0,1.1071487177940904,4,5,-0.5235987755982988,9.721784160822752,0.02426305917327626,0.6862754475074468,259765227.4153719
0,0,1.1071487177940904,4,5,0,9.844347835650328,0.033397762454706624,0.7161739830291975,2639939346.677234
0,0,1.1071487177940904,4,5,0.5235987755982988,9.823590680879143,0.041338022352414495,0.7514701866672227,26910023770.96679
0,0,1.1071487177940904,4,6,-0.5235987755982988,11.138375303969216,0.029509345556027293,0.5776744058711284,1310317054773.231
0,0,1.1071487177940904,4,6,0,11.396406359206452,0.04069201297186439,0.6158975707919319,13524598323675.746
0,0,1.1071487177940904,4,8,0.5235987755982988,14.651272811050791,0.048262428159963545,0.48349297294582966,32136924831160.15
0,0,1.1071487177940904,4,9,0.5235987755982988,16.631273817694968,0.04460923964390279,0.41320107405347595,362997224578825.25
0,0,1.1071487177940904,5,0,-0.5235987755982988,6.466279211316112,-0.15377059446904776,0.1700616660994485,23593.243077945557
0,0,1.1071487177940904,5,0,0,6.2380406844079275,-0.156589044199127,0.3174698174808568,105859.2507969605
0,0,1.1071487177940904,5,0,0.5235987755982988,6.172138856714025,-0.15851607416553137,0.4591321673195348,472333.71940393443
0,0,1.1071487177940904,5,1,-0.5235987755982988,6.159046932847385,-0.13425927194232173,0.062193742111874964,21464.71232841595
0,0,1.1071487177940904,5,1,0,5.9569882003932175,-0.13741156776421767,0.22073473705139202,93034.09036871948
0,0,1.1071487177940904,5,1,0.5235987755982988,5.832672783009032,-0.14017046457621496,0.3645594538504326,797726.2287964812
0,0,1.1071487177940904,5,2,-0.5235987755982988,6.261923324880094,-0.1077306232752042,-0.02375990886965635,10326.927857785093
0,0,1.1071487177940904,5,2,0,5.962736562074705,-0.11332226977283541,0.13809307363431772,21761.44332644189
0,0,1.1071487177940904,5,2,0.5235987755982988,5.864345081760185,-0.11222871737256411,0.2937772659072089,45459.25345878124
0,0,1.1071487177940904,5,3,-0.5235987755982988,6.5156587476942605,-0.08307083073502848,-0.10690014682590276,164413.7328484982
0,0,1.1071487177940904,5,3,0,6.229500058479683,-0.08377261516342165,0.022429696553798367,340065.2176964907
0,0,1.1071487177940904,5,3,0.5235987755982988,6.072517003346469,-0.08484161206171065,0.1692461758845952,694218.6824770083
0,0,1.1071487177940904,5,4,-0.5235987755982988,9.671343760248082,0.004193057096591982,0.7723283718089196,1868334171.2889538
0,0,1.1071487177940904,5,4,0,9.662436915824072,0.010487075003366611,0.7982031062185563,75024273317.67151
0,0,1.1071487177940904,5,4,0.5235987755982988,9.618210028857797,0.018107961913037512,0.8446992875581526,753563390451.2336
0,0,1.1071487177940904,5,5,-0.5235987755982988,10.764919627835566,0.014791117347034,0.670170788053806,2611675456.103286
0,0,1.1071487177940904,5,5,0,10.860311324414125,0.023068945704223943,0.7032371604153991,53081095015.95194
0,0,1.1071487177940904,5,5,0.5235987755982988,10.882704345115808,0.030967877368646052,0.7475751946872431,8666418191843.627
0,0,1.1071487177940904,5,6,0.5235987755982988,12.057397467206346,0.03572415836067647,0.6487974334350857,44161770923726.06
0,0,1.1071487177940904,5,7,-0.5235987755982988,13.36191617558403,0.02385819192795253,0.5027113908477402,13327618314245.152
0,0,1.1071487177940904,6,0,-0.5235987755982988,7.700693810337265,-0.12853357224412204,0.1326545035180717,107773.97625384977
0,0,1.1071487177940904,6,0,0,7.451611903729621,-0.13107738178315598,0.2604853020118055,482412.62721304706
0,0,1.1071487177940904,6,0,0.5235987755982988,7.375013411549948,-0.13293683284172608,0.3798620038121532,2147682.38188811
0,0,1.1071487177940904,6,1,-0.5235987755982988,7.4399062922723225,-0.11490950988000934,0.0669004230225458,95449.39989092611
0,0,1.1071487177940904,6,1,0,7.1193729791762745,-0.1184679588167634,0.19040400335650964,414129.68532229756
0,0,1.1071487177940904,6,1,0.5235987755982988,7.065015827217345,-0.11924108238742046,0.32522355608517783,1789276.583967038
0,0,1.1071487177940904,6,2,-0.5235987755982988,7.38591793714043,-0.09644114633527455,-0.0011061378699666093,22386.881136461074
0,0,1.1071487177940904,6,2,0,7.088549864863465,-0.10003458219211922,0.11636432105066777,94931.16088539439
0,0,1.1071487177940904,6,2,0.5235987755982988,7.05675054223106,-0.0999109127340187,0.2603953750094017,401506.10819482175
0,0,1.1071487177940904,6,3,-0.5235987755982988,7.597392226537105,-0.07826118808485083,-0.06333366574250969,350620.8947626705
0,0,1.1071487177940904,6,3,0,7.236523015777199,-0.08167476476252393,0.057041818892366355,728855.6950252496
0,0,1.1071487177940904,6,3,0.5235987755982988,7.208839355081134,-0.08069172662880286,0.18161430408244508,3023478.2950612023
0,0,1.1071487177940904,6,4,-0.5235987755982988,10.929531560172014,-0.00451300737436322,0.6992991393516227,18717766852.637745
0,0,1.1071487177940904,6,4,0,10.99052836831946,0.0044869378529167996,0.7451095359237264,189140543999.6416
0,0,1.1071487177940904,6,4,0.5235987755982988,10.972252767555736,0.012139901110522452,0.798083407780886,15286884156572.367
0,0,1.1071487177940904,6,5,-0.5235987755982988,11.893108517566557,0.006176518077177328,0.6300274128088795,104971639670.55173
0,0,1.1071487177940904,6,5,0,11.935742615923646,0.0135426770752031,0.6610788957341716,1063183944670.6768
0,0,1.1071487177940904,6,5,0.5235987755982988,11.815694843083657,0.019098941280296412,0.7033622392426032,21527570673437.723
0,0,1.1071487177940904,6,6,-0.5235987755982988,12.930162574333536,0.013061463849576349,0.5640119024262925,530041919865.3713
0,0,1.1071487177940904,6,6,0,13.081583646142262,0.02033726681991093,0.5889350111525482,5403828972799.458
0,0,1.1071487177940904,6,6,0.5235987755982988,13.148021100620575,0.026375228973258516,0.6136527482774604,55797595831707.65
0,0,1.1071487177940904,6,9,-0.5235987755982988,17.10066524071878,0.02129893567539988,0.3878692373711305,278248777842390.78
0,0,1.1071487177940904,7,0,-0.5235987755982988,9.024639785268981,-0.10984809890111367,0.11652453702388475,493251.98717203725
0,0,1.1071487177940904,7,0,0,8.658484627726816,-0.11273417802812348,0.21977763653499274,2203172.0418710364
0,0,1.1071487177940904,7,0,0.5235987755982988,8.577795569336562,-0.1144248062686594,0.3236235546925436,9792724.214747863
0,0,1.1071487177940904,7,1,-0.5235987755982988,8.728520498289921,-0.10020330034453813,0.066740767125684,426427.6540399485
0,0,1.1071487177940904,7,1,0,8.402503976115051,-0.1025536445953912,0.17779639737071204,1864513.9834108404
0,0,1.1071487177940904,7,1,0.5235987755982988,8.226157138548318,-0.10498147334974786,0.28053470679423625,8063056.949250799
0,0,1.1071487177940904,7,2,-0.5235987755982988,8.631236429938065,-0.08762137998903831,0.02025750180178974,48928.57720133951
0,0,1.1071487177940904,7,2,0,8.243238908811056,-0.09044584228094109,0.11689902197660665,208633.99796004413
0,0,1.1071487177940904,7,2,0.5235987755982988,8.191357150255941,-0.09075070646424903,0.23818499514934266,886436.545473519
0,0,1.1071487177940904,7,3,-0.5235987755982988,8.72712675474259,-0.07409560182685382,-0.032787253399073575,752407.1544977403
0,0,1.1071487177940904,7,3,0,8.320396020168452,-0.07747967488772857,0.07676133940193142,1574428.1640237765
0,0,1.1071487177940904,7,3,0.5235987755982988,8.27439652909602,-0.07650294789301129,0.18037149887142473,6568469.94576703
0,0,1.1071487177940904,7,4,-0.5235987755982988,12.351862854101514,-0.007874607906712999,0.6443520496489208,188959662765.1192
0,0,1.1071487177940904,7,4,0,12.335623782067202,-0.0009116231463424252,0.6814719034283474,1916500540950.9214
0,0,1.1071487177940904,7,5,-0.5235987755982988,13.185951319133599,0.0011730963335627855,0.591698745369481,1058949382706.8289
0,0,1.1071487177940904,7,6,-0.5235987755982988,14.133693951888379,0.007072868424160923,0.5314675556941999,5351371417959.073
0,0,1.1071487177940904,8,0,-0.5235987755982988,10.18517039841559,-0.09694648956970489,0.1141967536395231,1121233.9295778996
0,0,1.1071487177940904,8,0,0,9.91384250115075,-0.09842507485469298,0.19370774536752455,5013311.284859916
0,0,1.1071487177940904,8,0,0.5235987755982988,9.889027425423993,-0.09859017681566212,0.2923543084162412,22381351.315626927
0,0,1.1071487177940904,8,1,-0.5235987755982988,9.903240891027638,-0.08881804176872435,0.06882209302447065,950228.2955199268
0,0,1.1071487177940904,8,1,0,9.59281188072797,-0.09122250321747068,0.15783916739409037,4157831.33496028
0,0,1.1071487177940904,8,1,0.5235987755982988,9.508893069138322,-0.09196480289222145,0.2583714518395333,18107091.415512457
0,0,1.1071487177940904,8,2,-0.5235987755982988,9.80823784211454,-0.07952029173972067,0.02512091844455731,107125.37908279354
0,0,1.1071487177940904,8,2,0,9.443520602329857,-0.08189490087450384,0.11489540390094666,459430.48606039805
0,0,1.1071487177940904,8,2,0.5235987755982988,9.379364301520999,-0.08218728114157453,0.2212367391857515,1962888.8481719908
0,0,1.1071487177940904,8,3,-0.5235987755982988,9.911279189119135,-0.06926656049605535,-0.013397810998083709,1625220.1349706943
0,0,1.1071487177940904,8,3,0,9.534853801222484,-0.0708851617667034,0.07461034785842818,6876238.213519719
0,0,1.1071487177940904,8,3,0.5235987755982988,9.39020672355587,-0.07164715716809299,0.17584858547412316,28859040.659421384
0,0,1.1071487177940904,8,4,-0.5235987755982988,13.81904335412597,-0.010151439562498499,0.5922504799780715,1916863905621.1304
0,0,1.1071487177940904,8,4,0,13.819542681144357,-0.0041871921006485634,0.6275991643685115,39270132024074.08
0,0,1.1071487177940904,8,5,-0.5235987755982988,14.438889364672763,-0.001837713484423608,0.558331831926434,10675700784317.611
0,0,1.1071487177940904,8,7,0.5235987755982988,16.462400020138222,0.019448237826732835,0.5215812255611333,55076483549238.34
0,0,1.1071487177940904,9,0,-0.5235987755982988,11.415378443835035,-0.0866716429999034,0.09783688292001137,2543379.4446536102
0,0,1.1071487177940904,9,0,0,11.148449031251433,-0.0874750285218773,0.1719081510285234,11369875.977470797
0,0,1.1071487177940904,9,0,0.5235987755982988,11.089469232187296,-0.0880177707132881,0.2573531618775295,50674854.75608704
0,0,1.1071487177940904,9,1,-0.5235987755982988,11.119313743317308,-0.08051295693097892,0.06395070987342566,2117035.2716469737
0,0,1.1071487177940904,9,1,0,10.809264197282827,-0.08194887891074654,0.14323952967837683,9279535.776259199
0,0,1.1071487177940904,9,1,0.5235987755982988,10.689944444306768,-0.08297488758212013,0.22993646761776584,40433118.28016661
0,0,1.1071487177940904,9,2,-0.5235987755982988,11.148946445494529,-0.07248280574572905,0.02767889546138104,473057.12604449154
0,0,1.1071487177940904,9,2,0,10.667003808493908,-0.07453114277441777,0.11161961357134882,2039467.2786946185
0,0,1.1071487177940904,9,2,0.5235987755982988,10.490014731702377,-0.07581441689834119,0.1982727182060994,8715805.013480015
0,0,1.1071487177940904,9,3,-0.5235987755982988,11.122120771228067,-0.0648362788040933,0.000283892477415084,3530586.7261948176
0,0,1.1071487177940904,9,3,0,10.63861263147578,-0.06638854639266398,0.07658515861491845,14978430.898019597
0,0,1.1071487177940904,9,3,0.5235987755982988,10.470835984321223,-0.06741985874279499,0.16525318317597398,63012443.216831654
0,0,1.1071487177940904,9,4,-0.5235987755982988,15.405652707154417,-0.010267274896361983,0.5520568443916317,39306920122560.03
0,0,1.1071487177940904,9,4,0.5235987755982988,10.639382922825495,-0.058367038706661566,0.1336083120402753,262163651.07156432
0,0,1.1071487177940904,9,5,0.5235987755982988,10.915893874317165,-0.04965051743662375,0.10182499227248805,1080278992.991595
0,0,1.1071487177940904,9,6,0,11.55060453888863,-0.04099942596254055,-0.008245891009430012,4466713267.585033
0,0,1.1071487177940904,9,6,0.5235987755982988,11.344520802226764,-0.04138280919065425,0.07418587692838519,18300621019.964836
0,0,1.1071487177940904,9,7,-0.5235987755982988,12.616632421933303,-0.033262439146395005,-0.09684175428148002,18811863522.08868
0,0,1.1071487177940904,9,7,0,12.129435851453518,-0.03390142776690767,-0.02925253052198708,77637770020.09906
0,0,1.1071487177940904,9,7,0.5235987755982988,11.786540767049122,-0.034276215461096354,0.04781111188368595,315758228694.4907
0,0,1.1071487177940904,9,8,-0.5235987755982988,13.336394702161838,-0.027617214848574056,-0.11087325097414119,79285323406.53629
0,0,1.1071487177940904,9,8,0,12.628363534495493,-0.02768442462825368,-0.04398098915244701,162437006607.219
0,0,1.1071487177940904,9,8,0.5235987755982988,12.352833861852549,-0.02795151274613585,0.02675490860610314,658047661754.393
0,0,1.1071487177940904,9,9,-0.5235987755982988,14.044526647185073,-0.02254813576562046,-0.12007460624095877,333500971879.6831
0,0,1.1071487177940904,9,9,0,13.279034357872014,-0.022229874196137284,-0.058103022030558935,681405797196.7661
0,0,1.1071487177940904,9,9,0.5235987755982988,12.988524293786686,-0.022529572338303095,0.009283651165770844,2754024810374.675
0,0,1.5707963267948966,0,1,1.5707963267948966,1,0,0,1
0,0,1.5707963267948966,0,2,0.5235987755982988,1.9990114235803742,0.002119132108636783,-0.8743216376465153,109.76858788328579
0,0,1.5707963267948966,0,3,0,3.138521179289977,-0.004476815174235536,-0.7436603210947472,449.4115549389081
0,0,1.5707963267948966,0,3,0.5235987755982988,3.003876641641874,-0.0012525702898156504,-0.5401724108210955,1799.3173660526654
0,0,1.5707963267948966,0,4,-0.5235987755982988,4.517958526202525,-0.010184793591272941,-0.7082308386559941,1914.3568896423014
0,0,1.5707963267948966,0,4,0,4.274750412751943,-0.005837526913822287,-0.5885160975510239,7922.912771379346
0,0,1.5707963267948966,0,4,0.5235987755982988,4.1506147883273385,-0.006167684641089292,-0.4463065535814238,16144.152495001426
0,0,1.5707963267948966,0,5,-0.5235987755982988,5.762456280917922,-0.011740841863677033,-0.5950229824754766,16471.55894152552
0,0,1.5707963267948966,0,5,0,5.453773369233789,-0.0067668495425479164,-0.4884596422126142,34437.98883982829
0,0,1.5707963267948966,0,5,0.5235987755982988,5.171860596672401,-0.0035255991539929446,-0.3525010001987923,140109.53486500343
0,0,1.5707963267948966,0,6,0.5235987755982988,6.2477656725725454,-0.0031671676613160863,-0.2966696670179948,286004.7919103686
0,0,1.5707963267948966,0,7,-0.5235987755982988,8.061940221260185,-0.005743889591416064,-0.4165659041513515,1230078.4626197692
0,0,1.5707963267948966,0,7,0,7.664774048134532,-0.004762696586434788,-0.34993762058687905,2576974.6738619516
0,0,1.5707963267948966,0,7,0.5235987755982988,7.284354325346498,-0.002055845402895635,-0.2553004728300885,5258631.331565334
0,0,1.5707963267948966,0,8,-0.5235987755982988,9.230435893137157,-0.00516648482884202,-0.36584954611762505,5300203.430051489
0,0,1.5707963267948966,0,8,0,8.7722717876306,-0.003944951293196211,-0.3063332668263358,11112056.550873848
0,0,1.5707963267948966,0,8,0.5235987755982988,8.329803432047104,-0.001627957734951043,-0.22304770502723853,22682212.43131632
0,0,1.5707963267948966,0,9,-0.5235987755982988,10.475607332884138,-0.00658240322195227,-0.33203918146498806,11469408.968338087
0,0,1.5707963267948966,0,9,0,9.88435139146472,-0.002891355336415452,-0.2727107910968295,24065816.602104627
0,0,1.5707963267948966,1,1,0.5235987755982988,1.5571331918385376,-0.4561899234490479,0.6130693645380594,6250.878281040392
0,0,1.5707963267948966,1,2,-0.5235987755982988,2.748258707916338,-0.18244567935034248,-0.8484462687424437,70643.632339027
0,0,1.5707963267948966,1,2,0,2.8501430123985987,-0.18678357792255346,-0.9505321844229887,21579074653227.79
0,0,1.5707963267948966,1,2,0.5235987755982988,2.341249871776209,-0.19604058390902898,-0.014771424491705515,363321197729723.8
0,0,1.5707963267948966,1,3,-0.5235987755982988,3.566804912218034,-0.09437527569894523,-0.6440993438681207,604378.9500712696
0,0,1.5707963267948966,1,3,0,3.412610932894874,-0.09746272247644833,-0.4273927326489877,1256601.9470605282
0,0,1.5707963267948966,1,3,0.5235987755982988,3.2639763788469685,-0.0957352328260827,-0.19990467874962306,2553616.1610001875
0,0,1.5707963267948966,1,4,-0.5235987755982988,4.672388133756257,-0.05690151288617837,-0.5272676287023527,16323.373117779913
0,0,1.5707963267948966,1,4,0,4.4096519596720825,-0.05548770331829771,-0.38652240450468783,33781.183026612634
0,0,1.5707963267948966,1,4,0.5235987755982988,4.2024503829382835,-0.055040440228225275,-0.2198578917646481,68212.44878464076
0,0,1.5707963267948966,1,5,-0.5235987755982988,5.858802757577238,-0.040740703271549196,-0.47117675362004896,141479.95751630946
0,0,1.5707963267948966,1,5,0,5.550108763072451,-0.039257244391737264,-0.35401837634900657,295476.0639947881
0,0,1.5707963267948966,1,5,0.5235987755982988,5.289652989714796,-0.03734114804181458,-0.21438967517870453,601998.8849137712
0,0,1.5707963267948966,1,6,-0.5235987755982988,7.027919551133487,-0.027355217098987777,-0.40882879780032655,304943.4750386717
0,0,1.5707963267948966,1,6,0,6.527908666773193,-0.02587484489622626,-0.31099019189086574,1264729.2790720107
0,0,1.5707963267948966,1,6,0.5235987755982988,6.291661791647744,-0.026235385469083314,-0.19722962766872945,2572892.93717164
0,0,1.5707963267948966,1,7,-0.5235987755982988,8.195902134758672,-0.023222954622850255,-0.3694890052792431,5307662.092554136
0,0,1.5707963267948966,1,7,0,7.689239041960434,-0.02024208669158652,-0.2797804048819579,11079333.876594923
0,0,1.5707963267948966,1,7,0.5235987755982988,7.3046769177256206,-0.019152052913333606,-0.1812998519924503,22524699.256436903
0,0,1.5707963267948966,1,8,-0.5235987755982988,9.332848546762806,-0.018030656406804447,-0.32766128950222423,22858148.304996617
0,0,1.5707963267948966,1,8,0,8.77131407804907,-0.015748496622765805,-0.25202847136615714,47726616.318246946
